version,preguntas,evaluadas,acierto,recall_trayectoria,coste_medio_usd,coste_medio_estimado_usd,costes_conocidos,acierto_cita_ancla,avisos_guardrail_medios,latencia_media_s,llamadas_medias,acierto_comparativa,acierto_extractiva,acierto_numerica,modelo,juez
deepseek_v4_1_flash,20,20,0.4,0.9230769230769232,0.002148554935,0.002148554935,20,0.6923076923076923,0.1,36.36542103949469,2.8,0.3333333333333333,0.4285714285714285,0.4285714285714285,openrouter:deepseek/deepseek-v4.1-flash,openrouter:anthropic/claude-opus-5.5
gemini_3_5_flash_lite,20,20,0.6,0.5769230769230769,0.004460224,0.004460224,20,0.4615384615384615,0.1,16.983015762496507,3.05,0.1666666666666666,0.5714285714285714,1.0,openrouter:google/gemini-3.5-flash-lite,openrouter:anthropic/claude-opus-5.5
glm_5_3_flash,20,20,0.4,0.8076923076923077,0.0015607684999999,0.0015607684999999,20,0.6923076923076923,0.15,35.88577176037943,2.5,0.0,0.1428571428571428,1.0,openrouter:z-ai/glm-5.3-flash,openrouter:anthropic/claude-opus-5.5
gpt_6_luna,20,20,0.7,0.8846153846153846,0.00097602875,0.00097602875,20,0.7692307692307693,0.05,15.01326247069519,2.7,0.8333333333333334,0.5714285714285714,0.7142857142857143,openrouter:openai/gpt-6-luna,openrouter:anthropic/claude-opus-5.5
nex_mini,20,19,0.6,1.0,0.0,0.0,20,0.75,0.1,45.37345278756693,4.3,0.8333333333333334,0.1428571428571428,0.8571428571428571,openrouter:nex-agi/nex-n2.5-mini:free,openrouter:anthropic/claude-opus-5.5
