id,familia,acierto,estado,coste_usd,latencia_s,llamadas,cita,cifra,trayectoria,recall_trayectoria,coste_juez_usd,error,traceback,detalle_api
propio-001,numerica,True,evaluado,0.0034537500000000002,13.79496579989791,1,,True,True,,,,,
propio-002,numerica,True,evaluado,0.00528075,12.387630200013518,2,,True,True,,,,,
propio-003,numerica,True,evaluado,0.00576225,13.420926500111818,2,,True,True,,,,,
propio-004,numerica,True,evaluado,0.00457575,13.21242309990339,2,,True,True,,,,,
propio-005,numerica,True,evaluado,0.005666249999999999,19.48552740016021,2,,True,True,,,,,
propio-006,numerica,True,evaluado,0.00456525,12.129650899907574,2,,True,True,,,,,
propio-007,numerica,True,evaluado,0.0167535,29.329305900027975,4,,True,True,,,,,
propio-008,extractiva,False,evaluado,0.0258567,32.3784795999527,6,False,,True,0.0,,,,
propio-009,extractiva,False,evaluado,0.01628025,20.68140790006146,3,False,,True,0.0,,,,
propio-010,extractiva,False,evaluado,0.00909975,15.561498299939558,2,False,,True,1.0,0.00304725,,,
propio-011,extractiva,False,evaluado,0.00946875,17.631673000054434,2,False,,True,1.0,0.00255225,,,
propio-012,extractiva,False,evaluado,0.00753525,11.321707899915054,1,False,,True,1.0,0.0023355,,,
propio-013,extractiva,False,evaluado,0.00900525,16.096597000025213,2,False,,True,1.0,0.00311625,,,
propio-014,extractiva,False,evaluado,0.0049394999999999994,9.012839500093833,1,False,,True,1.0,0.0051585,,,
